"","Corr"
"6454",0.16338
"6455",0.151325
"6456",0.142692
"6457",0.263616
"6458",0.181233
"6459",0.0521645
"6460",0.382651
"6461",0.394473
"6462",0.13082
"6463",0.36694
"6464",0.336442
"6465",0.270686
"6466",0.465654
"6467",0.393995
"6468",0.164099
"6469",0.155013
"6470",0.214766
"6471",0.182752
"6472",0.300436
"6473",0.205223
"6474",0.0151266
"6475",0.0961498
"6476",0.0382366
"6477",0.0278286
"6478",0.186595
"6479",0.0438789
"6480",0.152034
"6481",0.237358
"6482",0.071197
"6483",0.13167
"6484",NA
"6485",0.0952272
"6486",0.135699
"6487",0.184723
"6488",0.208
"6489",0.0524293
"6490",0.165135
"6491",0.046771
"6492",0.281731
"6493",0.177003
"6494",0.267753
"6495",NA
"6496",0.0666436
"6497",0.0318757
"6498",0.0356171
"6499",0.0698798
"6500",0.141757
"6501",0.108909
"6502",0.165034
"6503",0.215239
"6504",0.354775
"6505",0.26438
"6506",0.130207
"6507",0.195659
"6508",0.207835
"6509",0.018741
"6510",0.0046783
"6511",0.121249
"6512",-0.00174479
"6513",0.127449
"6514",0.115248
"6515",0.203968
"6516",0.172436
"6517",0.177323
"6518",0.155156
"6519",0.109534
"6520",0.202348
"6521",0.0835164
"6522",0.123316
"6523",0.0646637
"6524",0.147663
"6525",0.147447
"6526",0.310549
"6527",0.059638
"6528",0.0586056
"6529",0.281881
"6530",0.123888
"6531",0.205688
"6532",0.117263
"6533",0.143595
"6534",0.0869926
"6535",0.0994861
"6536",0.0785066
"6537",0.157321
"6538",0.129698
"6539",0.0327129
"6540",0.149927
"6541",0.0566495
"6542",0.079122
"6543",0.186426
"6544",0.0698605
"6545",0.0212224
"6546",0.208672
"6547",0.190542
"6548",0.103372
"6549",0.0751433
"6550",0.032637
"6551",0.0506278
"6552",0.159256
"6553",0.228152
"6554",0.170996
"6555",0.169916
"6556",0.148367
"6557",0.0947016
"6558",0.0650178
"6559",0.0838961
"6560",0.0533416
"6561",0.102227
"6562",0.0447443
"6563",0.0735218
"6564",0.177665
"6565",0.12175
"6566",0.11884
"6567",0.0783459
"6568",0.149452
"6569",0.218906
"6570",0.314253
"6571",0.17847
"6572",0.0776826
"6573",0.198016
"6574",0.183512
"6575",0.429512
"6576",0.277334
"6577",0.454286
"6578",0.424226
"6579",0.256289
"6580",0.0870598
"6581",0.152175
"6582",0.17363
"6583",0.175838
"6584",0.0755387
"6585",0.234372
"6586",0.157029
"6587",0.237577
"6588",NA
"6589",0.1451
"6590",0.149473
"6591",0.389564
"6592",0.0041648
"6593",NA
"6594",0.105394
"6595",0.0689766
"6596",0.171334
"6597",0.177785
"6598",0.111687
"6599",0.117553
"6600",0.0941182
"6601",0.159173
"6602",0.201743
"6603",0.252778
"6604",0.0594422
"6605",0.182753
"6606",0.257045
"6607",0.348003
"6608",0.453484
"6609",0.124833
"6610",0.0896127
"6611",0.0347248
"6612",0.184727
"6613",0.202924
"6614",0.21029
"6615",0.0514738
"6616",0.0519616
"6617",NA
"6618",NA
"6619",NA
"6620",0.271067
"6621",0.0983549
"6622",0.0398597
"6623",0.0886844
"6624",0.156869
"6625",0.0369978
"6626",0.150422
"6627",0.150668
"6628",0.0630466
"6629",0.172023
"6630",0.279727
"6631",0.107378
"6632",0.095555
"6633",0.19841
"6634",0.334566
"6635",0.0860794
"6636",0.0464465
"6637",0.137875
"6638",0.0805281
"6639",0.0852093
"6640",0.164712
"6641",0.256616
"6642",0.136178
"6643",0.123855
"6644",0.216534
"6645",0.218708
"6646",0.260623
"6647",0.20608
"6648",0.19048
"6649",0.205168
"6650",0.225421
"6651",0.30577
"6652",0.233486
"6653",0.366639
"6654",0.326825
"6655",0.23685
"6656",0.294544
"6657",0.250772
"6658",0.355851
"6659",0.341004
"6660",0.348515
"6661",0.322804
"6662",0.407078
"6663",0.190233
"6664",0.189884
"6665",0.283657
"6666",0.224832
"6667",0.34364
"6668",0.282554
"6669",0.274029
"6670",0.338295
"6671",0.411889
"6672",0.246948
"6673",0.318447
"6674",0.305284
"6675",0.172458
"6676",0.17664
"6677",0.0790487
"6678",0.158011
"6679",NA
"6680",0.271252
"6681",0.261935
"6682",0.20504
"6683",0.00842958
"6684",0.30433
"6685",0.272458
"6686",0.239352
"6687",0.1644
"6688",0.2914
"6689",0.231664
"6690",0.30551
"6691",0.385715
"6692",0.288705
"6693",0.19921
"6694",0.284732
"6695",0.275132
"6696",0.38333
"6697",0.261578
"6698",0.0731885
"6699",0.278417
"6700",0.166926
"6701",0.295776
"6702",0.200078
"6703",0.303712
"6704",0.176783
"6705",0.0944025
"6706",0.0863925
"6707",0.247027
"6708",0.164662
"6709",0.296479
"6710",0.314118
"6711",0.222515
"6712",0.309967
"6713",0.345261
"6714",0.221313
"6715",0.229292
"6716",0.331452
"6717",0.0726261
"6718",0.187711
"6719",0.150968
"6720",0.121564
"6721",0.156032
"6722",0.249538
"6723",0.208185
"6724",0.26467
"6725",0.26582
"6726",0.0450106
"6727",0.273598
"6728",0.215129
"6729",0.169731
"6730",0.201439
"6731",0.0910483
"6732",0.326454
"6733",0.211508
"6734",0.242471
"6735",0.215467
"6736",0.315599
"6737",0.221941
"6738",0.209262
"6739",0.308711
"6740",0.219634
"6741",0.325968
"6742",0.365404
"6743",0.398192
"6744",0.358949
"6745",0.392692
"6746",0.13235
"6747",0.184366
"6748",0.411914
"6749",0.256848
"6750",0.354707
"6751",0.180096
"6752",0.134989
"6753",0.274533
"6754",0.364496
"6755",0.240902
"6756",0.397586
"6757",0.139111
"6758",0.187212
"6759",0.207552
"6760",0.316718
"6761",0.218276
"6762",0.253505
"6763",0.225693
"6764",0.245795
"6765",0.0718671
"6766",0.13999
"6767",0.30208
"6768",0.338248
"6769",0.247968
"6770",0.273626
"6771",0.298082
"6772",0.252978
"6773",0.213769
"6774",0.0905955
"6775",0.233116
"6776",0.117957
"6777",0.142576
"6778",0.200187
"6779",0.270578
"6780",0.313362
"6781",0.16896
"6782",0.122173
"6783",0.23082
"6784",0.0871454
"6785",0.0684139
"6786",0.254118
"6787",0.1648
"6788",0.149084
"6789",0.0306195
"6790",0.0971486
"6791",0.161693
"6792",0.22685
"6793",0.374017
"6794",0.205083
"6795",0.264621
"6796",0.245736
"6797",0.155097
"6798",0.288801
"6799",0.308641
"6800",0.330333
"6801",0.326416
"6802",0.139167
"6803",0.156263
"6804",0.207148
"6805",0.256663
"6806",0.136497
"6807",0.310597
"6808",0.316283
"6809",0.00775922
"6810",0.115256
"6811",0.243186
"6812",0.167025
"6813",0.207259
"6814",0.127031
"6815",0.267883
"6816",0.249442
"6817",0.347947
"6818",0.246379
"6819",0.333393
"6820",0.232898
"6821",0.202773
"6822",0.203795
"6823",0.228655
"6824",NA
"6825",0.282466
"6826",0.16608
"6827",0.22748
"6828",0.226117
"6829",0.236359
"6830",0.20193
"6831",0.37411
"6832",0.282268
"6833",0.319557
"6834",0.292267
"6835",0.22604
"6836",0.31434
"6837",0.0725459
"6838",0.190038
"6839",0.242976
"6840",0.191882
"6841",0.168508
"6842",0.274026
"6843",0.207856
"6844",0.239304
"6845",0.240193
"6846",0.257489
"6847",0.303413
"6848",0.155714
"6849",0.0907305
"6850",0.369427
"6851",0.382635
"6852",0.302392
"6853",0.3117
"6854",0.299997
"6855",0.14987
"6856",0.199058
"6857",0.213297
"6858",0.136029
"6859",0.245803
"6860",0.268466
"6861",0.236169
"6862",0.333931
"6863",0.192528
"6864",0.171809
"6865",0.152527
"6866",0.226484
"6867",0.414902
"6868",0.135139
"6869",0.118946
"6870",0.160744
"6871",0.194529
"6872",0.177972
"6873",0.0568694
"6874",0.0819733
"6875",0.20114
"6876",0.3884
"6877",0.127844
"6878",0.229572
"6879",0.394158
"6880",0.195107
"6881",0.344949
"6882",0.314733
"6883",0.221807
"6884",0.138182
"6885",0.224697
"6886",0.153641
"6887",0.292013
"6888",0.201688
"6889",0.160987
"6890",0.140832
"6891",0.223656
"6892",0.0962267
"6893",0.187881
"6894",0.248374
"6895",0.120979
"6896",0.191423
"6897",0.100496
"6898",0.113666
"6899",0.0929247
"6900",0.127519
"6901",0.257281
"6902",0.15381
"6903",0.132115
"6904",0.086031
"6905",0.189921
"6906",0.213719
"6907",0.0706908
"6908",0.157762
"6909",0.137992
"6910",-0.00789514
"6911",0.143485
"6912",0.163224
"6913",0.0639221
"6914",0.207885
"6915",0.163993
"6916",0.150276
"6917",0.198752
"6918",0.16055
"6919",0.188244
"6920",0.0436842
"6921",0.0620034
"6922",0.167133
"6923",0.0825228
"6924",0.121375
"6925",0.160109
"6926",0.0640812
"6927",0.124781
"6928",0.152353
"6929",0.066425
"6930",0.175692
"6931",0.119787
"6932",0.0829644
"6933",0.152321
"6934",NA
"6935",0.186004
"6936",0.130798
"6937",0.172406
"6938",0.122262
"6939",0.0320739
"6940",0.0202074
"6941",0.192799
"6942",NA
"6943",0.204476
"6944",0.139732
"6945",0.190113
"6946",0.0988951
"6947",0.228648
"6948",0.0839662
"6949",0.186328
"6950",0.166579
"6951",0.116226
"6952",0.0664856
"6953",0.0258343
"6954",0.130879
"6955",0.132482
"6956",0.112041
"6957",0.094003
"6958",0.168677
"6959",0.19242
"6960",0.0929231
"6961",0.232446
"6962",0.200209
"6963",0.168983
"6964",0.24488
"6965",0.139482
"6966",0.0531362
"6967",0.121554
"6968",0.210752
"6969",0.119666
"6970",0.132612
"6971",0.0605352
"6972",0.0838177
"6973",0.0956913
"6974",0.0844003
"6975",0.0488887
"6976",0.145231
"6977",0.0837648
"6978",0.15172
"6979",0.119361
"6980",0.0698
"6981",0.0724597
"6982",0.1038
"6983",0.137191
"6984",0.151558
"6985",0.201878
"6986",0.141796
"6987",0.0973695
"6988",0.345561
"6989",0.151483
"6990",0.29577
"6991",0.202708
"6992",0.285761
"6993",NA
"6994",0.225861
"6995",0.0629226
"6996",0.0635915
"6997",0.321937
"6998",0.0829944
"6999",0.102676
"7000",0.0419821
"7001",0.182915
"7002",0.210798
"7003",0.127414
"7004",0.130193
"7005",0.255155
"7006",0.229557
"7007",0.0425803
"7008",0.0742602
"7009",0.0448516
"7010",0.0324775
"7011",0.188325
"7012",0.120162
"7013",0.213214
"7014",0.119131
"7015",0.246374
"7016",0.200758
"7017",0.132887
"7018",0.0884185
"7019",0.151469
"7020",0.0626433
"7021",0.203706
"7022",0.123535
"7023",0.195084
"7024",0.192066
"7025",0.0221466
"7026",0.179821
"7027",0.190213
"7028",0.162428
"7029",0.0932212
"7030",0.0623732
"7031",0.0394044
"7032",0.0749121
"7033",0.136454
"7034",0.0287524
"7035",0.130686
"7036",0.0708979
"7037",0.0321432
"7038",0.0675734
"7039",0.165556
"7040",0.0592685
"7041",0.205056
"7042",0.184652
"7043",0.10013
"7044",0.260825
"7045",0.139779
"7046",0.11808
"7047",0.0992032
"7048",0.116334
"7049",0.130936
"7050",0.0691134
"7051",0.0524103
"7052",0.14224
"7053",0.0788543
"7054",0.0468251
"7055",0.0450162
"7056",0.320225
"7057",0.221071
"7058",0.0145033
"7059",0.181914
"7060",0.156029
"7061",0.091732
"7062",0.188268
"7063",0.0887147
"7064",0.215894
"7065",0.289519
"7066",0.291486
"7067",0.336215
"7068",0.240063
"7069",0.142838
"7070",0.181322
"7071",0.262732
"7072",0.197633
"7073",0.29551
"7074",0.307924
"7075",0.260071
"7076",0.203873
"7077",0.269565
"7078",0.296317
"7079",0.159781
"7080",0.271866
"7081",0.313754
"7082",0.277067
"7083",0.278223
"7084",0.226614
"7085",0.301855
"7086",0.142112
"7087",0.207412
"7088",0.335177
"7089",0.206718
"7090",0.125873
"7091",0.201317
"7092",0.182897
"7093",0.231637
"7094",0.321565
"7095",0.239258
"7096",0.267154
"7097",0.239937
"7098",0.0606333
"7099",0.170869
"7100",0.335404
"7101",0.300198
"7102",0.265162
"7103",0.227143
"7104",0.219492
"7105",0.202726
"7106",0.132551
"7107",0.0855363
"7108",0.0723969
"7109",0.284553
"7110",0.215298
"7111",0.325176
"7112",0.163501
"7113",0.140031
"7114",0.179365
"7115",0.186769
"7116",0.322074
"7117",0.0422764
"7118",0.220694
"7119",0.235201
"7120",0.130765
"7121",0.151663
"7122",0.106095
"7123",0.098224
"7124",0.239532
"7125",0.317811
"7126",0.11526
"7127",0.258124
"7128",0.302958
"7129",0.282896
"7130",0.285589
"7131",0.316028
"7132",0.216367
"7133",0.0686403
"7134",0.163861
"7135",0.279902
"7136",0.167962
"7137",0.20832
"7138",0.167085
"7139",0.0875496
"7140",0.0807071
"7141",0.0265973
"7142",0.108705
"7143",0.0562115
"7144",0.0942901
"7145",0.073194
"7146",0.123118
"7147",0.127649
"7148",0.131219
"7149",0.0955041
"7150",0.11702
"7151",0.16647
"7152",0.169769
"7153",0.0625327
"7154",0.0955017
"7155",0.0916004
"7156",0.344726
"7157",0.0368801
"7158",0.233873
"7159",0.250222
"7160",0.296532
"7161",0.0438879
"7162",0.0632982
"7163",0.0430842
"7164",0.103886
"7165",0.0416016
"7166",0.0996141
"7167",0.0944368
"7168",0.130399
"7169",0.350633
"7170",0.232296
"7171",0.158442
"7172",0.175575
"7173",0.0396922
"7174",0.15854
"7175",0.173281
"7176",NA
"7177",0.157692
"7178",0.121037
"7179",0.0560997
"7180",0.126893
"7181",0.0949909
"7182",0.0567509
"7183",0.104547
"7184",0.090255
"7185",0.107582
"7186",0.139442
"7187",0.0829431
"7188",0.216952
"7189",0.193303
"7190",0.127658
"7191",0.0253695
"7192",0.0988334
"7193",0.101942
"7194",NA
"7195",0.0976323
"7196",NA
"7197",-0.0287248
"7198",0.085468
"7199",0.131316
"7200",0.0700039
"7201",0.165955
"7202",0.11849
"7203",0.0861165
"7204",0.0548544
"7205",0.161308
"7206",0.0333502
"7207",0.09904
"7208",0.158014
"7209",0.251125
"7210",0.114604
"7211",0.0458792
"7212",0.171938
"7213",0.161156
"7214",0.143262
"7215",0.185766
"7216",0.146447
"7217",0.0810439
"7218",NA
"7219",0.0879484
"7220",0.223559
"7221",0.107736
"7222",0.102188
"7223",0.209698
"7224",NA
"7225",0.144931
"7226",0.133806
"7227",0.218153
"7228",0.169818
"7229",0.0657526
"7230",0.104729
"7231",0.0511308
"7232",0.0450902
"7233",0.285458
"7234",0.108629
"7235",0.162144
"7236",0.156535
"7237",0.120756
"7238",0.172564
"7239",0.0506854
"7240",0.0999776
"7241",0.0792223
"7242",0.0373375
"7243",0.0693774
"7244",0.133223
"7245",0.213506
"7246",0.133579
"7247",0.11031
"7248",0.151385
"7249",0.218058
"7250",0.17316
"7251",0.155641
"7252",0.00834311
"7253",0.0574132
"7254",0.159115
"7255",0.0375603
"7256",0.119386
"7257",0.0809688
"7258",0.144654
"7259",0.175965
"7260",0.0716628
"7261",0.166424
"7262",0.234745
"7263",0.0533327
"7264",0.200405
"7265",0.142582
"7266",0.103034
"7267",0.166336
"7268",0.124459
"7269",0.179261
"7270",0.179176
"7271",0.0277659
"7272",0.0256993
"7273",0.183529
"7274",0.0763068
"7275",0.21071
"7276",0.260863
"7277",0.180499
"7278",0.121457
"7279",0.138556
"7280",0.156597
"7281",0.123281
"7282",0.169457
"7283",0.128516
"7284",-0.00296722
"7285",0.0765785
"7286",0.134026
"7287",0.142305
"7288",0.0936838
"7289",0.116106
"7290",0.211333
"7291",0.160215
"7292",0.0490601
"7293",0.115787
"7294",0.200106
"7295",0.077835
"7296",0.214581
"7297",0.139137
"7298",0.0283318
"7299",0.156829
"7300",0.128033
"7301",0.0808475
"7302",0.0759877
"7303",0.0219505
"7304",0.136756
"7305",0.231471
"7306",0.237137
"7307",0.0989515
"7308",0.222065
"7309",0.278084
"7310",0.370274
"7311",0.303357
"7312",0.365753
"7313",0.175722
"7314",0.148946
"7315",0.174755
"7316",0.360211
"7317",0.339948
"7318",0.278859
"7319",0.263221
"7320",0.320671
"7321",0.292392
"7322",0.194096
"7323",0.224198
"7324",0.268068
"7325",0.207686
"7326",0.21858
"7327",0.242455
"7328",0.144049
"7329",0.323616
"7330",0.257105
"7331",0.230042
"7332",0.277515
"7333",0.374784
"7334",0.321632
"7335",0.121529
"7336",0.143635
"7337",NA
"7338",0.266136
"7339",0.18238
"7340",0.1002
"7341",0.154878
"7342",0.192448
"7343",0.417471
"7344",0.348477
"7345",0.27605
"7346",0.358612
"7347",0.167516
"7348",0.377471
"7349",0.362724
"7350",0.342331
"7351",0.306743
"7352",0.250205
"7353",0.271721
"7354",0.230107
"7355",0.233398
"7356",0.192254
"7357",0.136611
"7358",0.239335
"7359",0.463707
"7360",0.211675
"7361",0.177737
"7362",0.256012
"7363",0.190658
"7364",0.208636
"7365",0.165145
"7366",0.125786
"7367",0.0646631
"7368",0.148542
"7369",0.159951
"7370",0.216731
"7371",0.243209
"7372",0.170704
"7373",0.312298
"7374",0.298156
"7375",0.18876
"7376",0.341363
"7377",0.26497
"7378",0.171447
"7379",0.188963
"7380",0.250551
"7381",0.139558
"7382",0.1978
"7383",0.133705
"7384",0.172643
"7385",0.206437
"7386",0.135954
"7387",0.155047
"7388",0.273072
"7389",0.211215
"7390",0.0466415
"7391",0.170286
"7392",0.2185
"7393",0.239122
"7394",0.299891
"7395",0.267198
"7396",0.246527
"7397",0.324169
"7398",0.333024
"7399",0.28396
"7400",0.180661
"7401",0.218549
"7402",0.381638
"7403",0.120113
"7404",0.269128
"7405",0.210143
"7406",0.331889
"7407",0.21137
"7408",0.25002
"7409",0.212929
"7410",0.300042
"7411",0.153929
"7412",0.360321
"7413",0.372375
"7414",0.390078
"7415",0.313837
"7416",0.333815
"7417",0.282205
"7418",0.0752257
"7419",0.313905
"7420",0.371998
"7421",0.206029
"7422",0.154
"7423",0.212427
"7424",0.20104
"7425",0.181005
"7426",0.389465
"7427",0.444713
"7428",0.378892
"7429",0.334828
"7430",0.148895
"7431",0.312384
"7432",0.413738
"7433",0.293415
"7434",0.390741
"7435",0.362869
"7436",0.266629
"7437",0.237437
"7438",0.356733
"7439",0.169438
"7440",0.149207
"7441",0.258554
"7442",0.378631
"7443",0.316811
"7444",0.126764
"7445",0.0798987
"7446",0.162709
"7447",0.180649
"7448",0.449015
"7449",0.14973
"7450",0.121812
"7451",0.285742
"7452",0.135161
"7453",0.130805
"7454",0.180483
"7455",0.0693498
"7456",0.313193
"7457",0.345551
"7458",0.0642702
"7459",0.341801
"7460",0.324374
"7461",0.293003
"7462",0.309117
"7463",0.383971
"7464",0.164547
"7465",0.105359
"7466",0.17298
"7467",0.162719
"7468",0.23594
"7469",0.150032
"7470",0.271368
"7471",0.20452
"7472",0.20552
"7473",0.0428216
"7474",0.107291
"7475",0.229193
"7476",0.223196
"7477",0.244259
"7478",0.237078
"7479",0.141878
"7480",0.0747342
"7481",0.195634
"7482",0.34581
"7483",0.259251
"7484",0.215842
"7485",0.0948431
"7486",0.200603
"7487",0.240472
"7488",0.139511
"7489",0.168889
"7490",0.148119
"7491",0.1194
"7492",0.132101
"7493",0.269009
"7494",0.0939781
"7495",NA
"7496",0.201792
"7497",0.203969
"7498",0.177291
"7499",0.248254
"7500",0.236744
"7501",0.122906
"7502",0.0841295
"7503",0.197673
"7504",0.125331
"7505",0.123564
"7506",0.108918
"7507",0.132407
"7508",0.205261
"7509",0.284778
"7510",0.248519
"7511",0.363633
"7512",0.30858
"7513",0.184041
"7514",0.237613
"7515",0.304151
"7516",0.256539
"7517",0.230793
"7518",0.15166
"7519",0.217817
"7520",0.167942
"7521",0.0883671
"7522",0.0576598
"7523",0.10618
"7524",0.246633
"7525",0.347761
"7526",0.323241
"7527",0.127258
"7528",0.124706
"7529",0.198194
"7530",0.169106
"7531",0.205632
"7532",0.0347073
"7533",0.0807168
"7534",0.0798389
"7535",0.179413
"7536",0.148689
"7537",0.0347957
"7538",0.00489108
"7539",0.301941
"7540",0.255678
"7541",0.100587
"7542",0.229418
"7543",0.238553
"7544",0.0959406
"7545",0.227135
"7546",0.186834
"7547",0.0938189
"7548",0.117486
"7549",0.149492
"7550",0.157188
"7551",0.14737
"7552",0.0812947
"7553",0.113284
"7554",0.176694
"7555",0.18764
"7556",0.0707611
"7557",0.125295
"7558",0.19761
"7559",0.252187
"7560",0.218659
"7561",0.208554
"7562",0.164825
"7563",0.190543
"7564",0.182376
"7565",0.286619
"7566",0.311839
"7567",0.314648
"7568",0.211653
"7569",0.233783
"7570",0.18061
"7571",0.252569
"7572",0.251512
"7573",NA
"7574",0.191559
"7575",0.199004
"7576",0.272582
"7577",0.0857457
"7578",0.247811
"7579",0.224419
"7580",0.216311
"7581",0.224143
"7582",0.270127
"7583",0.281983
"7584",0.134128
"7585",0.221632
"7586",0.270087
"7587",0.209283
"7588",0.165499
"7589",0.18837
"7590",0.191667
"7591",0.137152
"7592",0.273091
"7593",0.358046
"7594",0.396578
"7595",0.29257
"7596",0.144559
"7597",0.334787
"7598",0.293255
"7599",0.336007
"7600",0.297911
"7601",0.286092
"7602",0.262935
"7603",0.303802
"7604",0.331262
"7605",0.200701
"7606",0.237107
"7607",0.256161
"7608",0.307899
"7609",0.27207
"7610",0.110093
"7611",0.158105
"7612",0.0665531
"7613",0.152472
"7614",0.341525
"7615",0.101061
"7616",0.153504
"7617",0.193651
"7618",0.08438
"7619",0.121831
"7620",0.238544
"7621",0.152836
"7622",0.311897
"7623",0.275878
"7624",0.114801
"7625",0.188584
"7626",0.293955
"7627",0.279875
"7628",0.225873
"7629",0.263736
"7630",0.148522
"7631",0.00840846
"7632",0.132709
"7633",0.254431
"7634",0.222728
"7635",0.155851
"7636",0.186848
"7637",0.340334
"7638",0.197877
"7639",0.00509403
"7640",0.188298
"7641",0.255159
"7642",0.245485
"7643",0.296457
"7644",0.124046
"7645",0.23819
"7646",0.342104
"7647",0.262726
"7648",0.332813
"7649",0.224615
"7650",0.198283
"7651",0.191365
"7652",0.179346
"7653",0.228786
"7654",0.187459
"7655",0.289428
"7656",0.22983
"7657",0.239156
"7658",0.282971
"7659",0.241193
"7660",0.161938
"7661",0.328877
"7662",0.315857
"7663",0.295403
"7664",0.286303
"7665",0.221749
"7666",0.32236
"7667",-0.0993183
"7668",0.199619
"7669",0.2882
"7670",0.167605
"7671",0.149783
"7672",0.215361
"7673",0.252822
"7674",0.169938
"7675",0.296139
"7676",0.383844
"7677",0.389597
"7678",0.141752
"7679",0.0858326
"7680",0.187329
"7681",0.421629
"7682",0.309368
"7683",0.37994
"7684",0.248969
"7685",0.185627
"7686",0.153182
"7687",0.174642
"7688",0.121327
"7689",0.172684
"7690",0.270124
"7691",0.167679
"7692",0.320423
"7693",0.13938
"7694",0.207856
"7695",0.0964554
"7696",0.206354
"7697",0.30018
"7698",0.0599561
"7699",0.207354
"7700",0.166567
"7701",0.198817
"7702",0.109121
"7703",0.176112
"7704",0.0321489
"7705",0.26954
"7706",0.321942
"7707",0.187941
"7708",0.26788
"7709",0.328489
"7710",0.273092
"7711",0.292474
"7712",0.279333
"7713",0.14959
"7714",0.0254082
"7715",NA
"7716",0.200127
"7717",0.193076
"7718",0.176988
"7719",0.1777
"7720",0.43857
"7721",0.35671
"7722",0.00610254
"7723",0.253954
"7724",NA
"7725",0.284281
"7726",0.339778
"7727",0.0747908
"7728",0.227284
"7729",0.262121
"7730",0.345341
"7731",0.41519
"7732",NA
"7733",0.380669
"7734",0.283532
"7735",0.422414
"7736",0.233394
"7737",0.256699
"7738",NA
"7739",0.285337
"7740",0.19676
"7741",0.159413
"7742",0.457831
"7743",0.295412
"7744",0.467795
"7745",0.310546
"7746",0.401578
"7747",0.236966
"7748",0.34349
"7749",0.402768
"7750",0.188976
"7751",0.288645
"7752",0.43536
"7753",0.305484
"7754",0.186963
"7755",0.237108
"7756",0.27618
"7757",0.298202
"7758",0.403108
"7759",0.325615
"7760",0.347788
"7761",0.294332
"7762",0.215023
"7763",0.184141
"7764",0.405775
"7765",0.415721
"7766",0.27918
"7767",0.315512
"7768",0.431304
"7769",0.210295
"7770",0.0539353
"7771",0.142054
"7772",0.232797
"7773",0.37804
"7774",0.367204
"7775",0.417248
"7776",0.264013
"7777",0.217487
"7778",0.209147
"7779",0.258352
"7780",0.463036
"7781",0.198943
"7782",0.148174
"7783",0.222069
"7784",0.182414
"7785",0.165532
"7786",0.186005
"7787",NA
"7788",0.38703
"7789",0.435108
"7790",0.242759
"7791",0.368726
"7792",0.409541
"7793",0.17285
"7794",0.398014
"7795",0.403475
"7796",0.191616
"7797",NA
"7798",0.280731
"7799",0.175637
"7800",0.225253
"7801",0.216701
"7802",0.304111
"7803",0.169336
"7804",0.370436
"7805",-0.0428468
"7806",0.228777
"7807",0.196243
"7808",0.279236
"7809",0.239673
"7810",0.194415
"7811",0.189348
"7812",0.137729
"7813",0.156545
"7814",0.247114
"7815",0.261939
"7816",0.161251
"7817",0.0367352
"7818",0.167992
"7819",0.357803
"7820",0.138728
"7821",0.196185
"7822",0.133043
"7823",0.0763601
"7824",0.129281
"7825",0.283883
"7826",0.237241
"7827",0.246015
"7828",0.257368
"7829",0.354509
"7830",0.274049
"7831",0.211963
"7832",0.195598
"7833",0.185236
"7834",0.114808
"7835",0.320622
"7836",0.164503
"7837",0.213047
"7838",0.0847099
"7839",0.329614
"7840",0.133833
"7841",0.25422
"7842",0.200004
"7843",0.0770683
"7844",0.18485
"7845",0.0818798
"7846",0.107141
"7847",0.263546
"7848",0.306238
"7849",0.230978
"7850",0.275317
"7851",0.217843
"7852",0.057496
"7853",0.0695681
"7854",0.179961
"7855",0.141522
"7856",0.248117
"7857",0.297262
"7858",0.249732
"7859",0.165949
"7860",0.042985
"7861",0.0986937
"7862",0.17356
"7863",0.107774
"7864",0.119724
"7865",0.0700241
"7866",0.104238
"7867",0.220016
"7868",0.200535
"7869",0.126011
"7870",0.107127
"7871",0.203705
"7872",0.409623
"7873",0.0804559
"7874",0.22523
"7875",0.273789
"7876",0.209062
"7877",0.336688
"7878",0.298591
"7879",0.122583
"7880",-0.0067485
"7881",0.111977
"7882",NA
"7883",0.140178
"7884",0.10074
"7885",0.212505
"7886",0.241644
"7887",0.259899
"7888",0.128044
"7889",0.237719
"7890",0.257316
"7891",0.319865
"7892",0.246214
"7893",0.30708
"7894",0.173028
"7895",0.204932
"7896",0.221613
"7897",0.327903
"7898",0.288973
"7899",0.187574
"7900",0.212231
"7901",0.288425
"7902",0.315399
"7903",0.227692
"7904",0.244505
"7905",0.226771
"7906",0.229687
"7907",0.190443
"7908",0.227487
"7909",0.182013
"7910",0.300155
"7911",0.286744
"7912",0.259974
"7913",0.298009
"7914",0.315727
"7915",0.263898
"7916",0.161249
"7917",0.200878
"7918",0.313829
"7919",0.202373
"7920",0.179619
"7921",0.105509
"7922",0.279866
"7923",0.238359
"7924",0.350049
"7925",0.283019
"7926",0.252125
"7927",0.266345
"7928",0.115095
"7929",0.302944
"7930",0.311945
"7931",0.297538
"7932",0.28344
"7933",0.255373
"7934",0.33022
"7935",0.174664
"7936",0.247006
"7937",0.190258
"7938",0.0724192
"7939",0.327866
"7940",0.303942
"7941",0.260316
"7942",0.176574
"7943",0.178067
"7944",0.173243
"7945",0.158666
"7946",0.319131
"7947",0.228299
"7948",0.170285
"7949",0.0830623
"7950",0.159997
"7951",0.155605
"7952",0.221443
"7953",0.017159
"7954",0.254689
"7955",0.325167
"7956",0.125858
"7957",0.211332
"7958",0.259709
"7959",0.21868
"7960",0.280803
"7961",0.280179
"7962",0.129899
"7963",0.167075
"7964",0.157299
"7965",0.0636732
"7966",0.210542
"7967",0.149015
"7968",0.124391
"7969",0.397693
"7970",0.300853
"7971",NA
"7972",0.216673
"7973",0.344173
"7974",0.288806
"7975",0.339111
"7976",0.198515
"7977",0.226368
"7978",0.340529
"7979",0.346591
"7980",0.417338
"7981",0.322097
"7982",0.2822
"7983",0.268649
"7984",0.303288
"7985",0.290962
"7986",0.317742
"7987",0.348866
